"ප්‍ර
:","වවද්‍යතුමනි,  එම  කාල  සීමාව  ඇතුළතදී  කමම  මරණකරුට  ෙම්  කාර්ෙෙේ  කිරීමට"
"","එකෙමත් නැත්නම් දුවන්නට කෙෝ ඇවිදින්නට ෙැකිොව තිබිෙ ෙැකිද්‍?"
"උ:","එකෙම ෙැකිොවේ තිකෙනවා ස්වාමීනි."
"","(Page 83 of the appeal brief)"
"In cross-examination:",""
"ප්‍ර:","තුවාල ලැබීකමන් පසුව කම් මිෙ ගිෙ තැනැත්තාට කතාකිරීකම් ෙැකිොවේ තිකෙන්න"
"","ඇද්ද්‍?"
"උ:","වචන කීපෙේ කතා කිරීමට ෙැකිොවේ තිකෙන්න පුළුවන් ස්වාමීනි."
"","(Page 83 of the appeal brief)"
