"the following grounds of appeal for the consideration of the Court."
"1.  The prosecution relied on the last seen theory against the appellant but"
"it  has  not  been  proved  beyond  reasonable  doubt  that  it  was  the"
"deceased who was last seen with the appellant."
"2.  The items of circumstantial evidence are wholly inadequate to support"
"the conviction."
"3.  The prosecution has failed to eliminate the possibility of a third party"
"being the perpetrator of the crime."
"4.  The learned High Court Judge has failed to follow the principles that"
"govern circumstantial evidence."
"5.  The trial Court was flawed by remanding a prosecution witness during"
"the trial."
