"","CPA 123-2022",""
"the  Police  Narcotics  Bureau  had  suspected  as  the  money  earned  by","",""
"Heroin transactions.","",""
"The  contention  of  the  Petitioner  is  that  the  said  money  was  recovered","",""
"from his house and the money had been earned through lawful means.","",""
"Hence, he vehemently denies the above allegation.","",""
"Although  the  Petitioner  have  three  previous  convictions  the  operation","",""
"period the suspended sentence in all three cases were over at present.","",""
"The  Petitioner  has  pleaded","following  exceptional  circumstances","in"
"support of his Revision Application.","",""
